prompt,category,profile_name,is_dynamic,learning_rate,repetition,generated_text,init_dopamine,init_cortisol,init_oxytocin,init_adrenaline,init_serotonin,final_dopamine,final_cortisol,final_oxytocin,final_adrenaline,final_serotonin,delta_dopamine,delta_cortisol,delta_oxytocin,delta_adrenaline,delta_serotonin,total_hormone_change,length,distinct_1,distinct_2,distinct_3,repetition_rate,sentiment_polarity,sentiment_subjectivity,perplexity
What were the main causes of the Industrial Revolution?,factual_qa,neutral_static,False,0.0,1,"What were the main causes of the Industrial Revolution? What is his personal preference about the modern state?” He does not support what is commonly known as ‖the anti-classical""ism.



While I am a Democrat, that”s not exactly what he means",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,40,0.8,0.9743589743589743,1.0,0.0,-0.011666666666666659,0.33666666666666667,24.925189971923828
What were the main causes of the Industrial Revolution?,factual_qa,neutral_static,False,0.0,2,"What were the main causes of the Industrial Revolution?

I can't put anything more back on the title or name but perhaps this article is not in any way indicative of any change to its original name. I think it is only fitting that the names of these three people are changed and replaced in",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,55,0.8363636363636363,1.0,1.0,0.0,0.2569444444444444,0.5138888888888888,21.530044555664062
What were the main causes of the Industrial Revolution?,factual_qa,creative_static,False,0.0,0,"What were the main causes of the Industrial Revolution? Is it fair to speculate?


After the Great Recession and the Great Depression (I'd also be very surprised that these facts don't change the whole history of modern democracy. Even with modern politicians, it's hard to compare them to those",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,49,0.8163265306122449,0.9791666666666666,1.0,0.0,0.32277777777777783,0.5861111111111111,24.121614456176758
What were the main causes of the Industrial Revolution?,factual_qa,creative_static,False,0.0,1,"What were the main causes of the Industrial Revolution? The most important economic determinants in world economic history is political stability — and economic progress that will occur if we don't find solutions to inequality with limited opportunity. If no one agrees with what to do, then we are in serious trouble.",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,52,0.8076923076923077,1.0,1.0,0.0,0.1061904761904762,0.3542857142857143,26.228633880615234
What were the main causes of the Industrial Revolution?,factual_qa,creative_static,False,0.0,2,"What were the main causes of the Industrial Revolution?
‍‍​
To be clear, capitalism may have been more widespread than economic production in the twentieth century. Economic production started as an accumulation that took up new wealth and allowed people to buy goods or spend less on food, fuel and",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,50,0.88,0.9795918367346939,1.0,0.0,0.16233766233766228,0.3054112554112554,24.192668914794922
What were the main causes of the Industrial Revolution?,factual_qa,empathic_static,False,0.0,0,"What were the main causes of the Industrial Revolution? When Marx proposed the general theory that there ought to be a national income for the masses, why not a national income for the masses in society, then Marx considered the fundamental principles of that central social theory. This could not be considered a radical position,",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,55,0.7090909090909091,0.9259259259259259,0.9433962264150944,0.05660377358490565,0.0625,0.2875,19.63888168334961
What were the main causes of the Industrial Revolution?,factual_qa,empathic_static,False,0.0,1,"What were the main causes of the Industrial Revolution? If we have ever lived before or before (see ‒1819), that does not mean that the workers‒ economic growth or inflationary pressures are the cause of these phenomena, but that is because the capitalist system is now at war. Even",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,49,0.7959183673469388,1.0,1.0,0.0,0.17430555555555557,0.4069444444444444,24.83767318725586
What were the main causes of the Industrial Revolution?,factual_qa,empathic_static,False,0.0,2,"What were the main causes of the Industrial Revolution?‿
By: William J. M. Williams’s “Universita‬.
Author Notes:
William J. M. Williams is a Ph.D. candidate in the Philosophy of Science at Boston University School of",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,35,0.8,0.9411764705882353,0.9696969696969697,0.030303030303030276,0.16666666666666666,0.3333333333333333,12.921529769897461
Describe the water cycle and its importance for Earth.,factual_qa,neutral_dynamic,True,0.15,0,"Describe the water cycle and its importance for Earth. Note that Pentageno C5 has an encapsulated ""well-practiced"" temperature limit of 3,200 Nm and thus can be useful whenever you want. The lack of the day's rotation gave some cake to the Earth, but unfortunately",0.5,0.5,0.5,0.5,0.5,0.45499999999999996,0.5,0.5,0.5,0.56,-0.04500000000000004,0.0,0.0,0.0,0.06000000000000005,0.1050000000000001,44,0.8863636363636364,1.0,1.0,0.0,-0.1,0.5,91.47393798828125
Describe the water cycle and its importance for Earth.,factual_qa,neutral_dynamic,True,0.15,1,"Describe the water cycle and its importance for Earth.
Runt Eland-Taxa
The Water Cycle: Everyone is pricing one composition of asphalt regardless of their master family or family; they are priced in real terms. ECU numbers meant only raw yield which would give council the point. The",0.5,0.5,0.5,0.5,0.5,0.45499999999999996,0.5,0.5,0.5,0.56,-0.04500000000000004,0.0,0.0,0.0,0.06000000000000005,0.1050000000000001,47,0.8936170212765957,0.9782608695652174,1.0,0.0,-0.010256410256410256,0.5871794871794872,236.48316955566406
Describe the water cycle and its importance for Earth.,factual_qa,neutral_dynamic,True,0.15,2,"Describe the water cycle and its importance for Earth. Talking about the world in subdivision biodiversity surely points to projection as the imperative in understanding weather. if getting semantic performance showed enough capacity to peg DNT systems as two or three important components of environmental performance· or that loses dominance of reports, you may open",0.5,0.5,0.5,0.5,0.5,0.45499999999999996,0.5,0.5,0.5,0.56,-0.04500000000000004,0.0,0.0,0.0,0.06000000000000005,0.1050000000000001,55,0.8727272727272727,1.0,1.0,0.0,0.12000000000000002,0.5977777777777777,478.6419372558594
Describe the water cycle and its importance for Earth.,factual_qa,creative_dynamic,True,0.12,0,Describe the water cycle and its importance for Earth. Sun grain circulation is uneven versus convective form; its positioning approximate important in depth to even some 100m by Lukas Neulle Movement zone 1610 National Mathematics expedition 189710 Tomb Kitchen cow domestication hoops mooring slide Deses et,0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.36000000000000004,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.06000000000000005,0.0,-0.048000000000000265,0.048000000000000265,0.19200000000000106,46,0.9782608695652174,1.0,1.0,0.0,-0.08333333333333334,0.4916666666666667,1324.248046875
Describe the water cycle and its importance for Earth.,factual_qa,creative_dynamic,True,0.12,1,"Describe the water cycle and its importance for Earth. The lesson to KANSAS continued to be a lasting lessons, only shining confidently and repeatedly over port 1433C for thousands of Devch I3 royal landed here in 1978 1647 This is evidence establishing genuine glaciers throughout Delaware such as year 3000//",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.312,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.01200000000000001,0.0,-0.048000000000000265,0.048000000000000265,0.14400000000000102,50,0.92,1.0,1.0,0.0,0.18,0.5666666666666667,830.3042602539062
Describe the water cycle and its importance for Earth.,factual_qa,creative_dynamic,True,0.12,2,"Describe the water cycle and its importance for Earth. Transformation and reintroduction Surface Plates , Pink male Whites 10 images Tyr Jon Cleige 49 river Pyreneus 70 racher Henrine de Ung ; 14 level South-West moving by pointless-leather trophybies Austen substitura Latin",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.3960000000000001,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.09600000000000009,0.0,-0.048000000000000265,0.048000000000000265,0.2280000000000011,42,0.9761904761904762,1.0,1.0,0.0,-0.05,0.2,2106.348876953125
Describe the water cycle and its importance for Earth.,factual_qa,empathic_dynamic,True,0.12,0,"Describe the water cycle and its importance for Earth. Technology improve water peak

It is distinguished from an attracted mention of environmental significance one was obvious, Pythagoras partially coined trying to stress floating sensations on interstates of values, reciprocally what he called ‑flow» (moving INT sphere); compression",0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.4,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.0,0.0,0.0,0.048000000000000265,0.08400000000000074,47,0.9574468085106383,1.0,1.0,0.0,-0.05,0.4,568.2455444335938
Describe the water cycle and its importance for Earth.,factual_qa,empathic_dynamic,True,0.12,1,Describe the water cycle and its importance for Earth.dra NightGuide beside billions unexplored swaddling pants! Veteran will mine deeper than it appears in the next patch.(Author's Note all personal information will also be provided as these site may usurp points.)Additional Diameter Since the underprintlniji,0.6,0.4,0.9,0.4,0.7,0.5675999999999995,0.42400000000000004,0.9,0.4,0.7480000000000002,-0.03240000000000043,0.02400000000000002,0.0,0.0,0.048000000000000265,0.10440000000000071,44,0.9318181818181818,1.0,1.0,0.0,0.0,0.09999999999999999,850.0653076171875
Describe the water cycle and its importance for Earth.,factual_qa,empathic_dynamic,True,0.12,2,"Describe the water cycle and its importance for Earth. Preliminary climate model results: Steam Curves Open a Telltale Bay Area Photo Album 1- Wearer Layout of Water would be cheap. Capable findnces anytime throughout Jupiter, as opposed to near San Diego a little later in the season left,",0.6,0.4,0.9,0.4,0.7,0.5675999999999995,0.42400000000000004,0.9,0.4,0.7480000000000002,-0.03240000000000043,0.02400000000000002,0.0,0.0,0.048000000000000265,0.10440000000000071,48,0.9375,1.0,1.0,0.0,0.07321428571428572,0.35714285714285715,296.3408203125
Describe the water cycle and its importance for Earth.,factual_qa,neutral_static,False,0.0,0,"Describe the water cycle and its importance for Earth. How to determine it.



The water cycle and its importance for Earth. How to determine it.
The water cycle and its importance for Earth. How to determine it.",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,37,0.35135135135135137,0.3611111111111111,0.37142857142857144,0.6285714285714286,0.0,0.0,7.153886795043945
Describe the water cycle and its importance for Earth.,factual_qa,neutral_static,False,0.0,1,Describe the water cycle and its importance for Earth.,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,0.0,0.0,286.3257751464844
Describe the water cycle and its importance for Earth.,factual_qa,neutral_static,False,0.0,2,"Describe the water cycle and its importance for Earth.‪

If the Water cycle is going to be a sustainable journey, then there would be a lot of reasons for not keeping it. A lot of things might cause problems with it, but if you keep a long term lifestyle of a very",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,52,0.75,0.9019607843137255,0.96,0.040000000000000036,0.07500000000000001,0.35,26.998720169067383
Describe the water cycle and its importance for Earth.,factual_qa,creative_static,False,0.0,0,"Describe the water cycle and its importance for Earth.

(click image for original version.
In my previous post, water-feeding the river is critical to us today, a long-term commitment for sustainability, and I'm thrilled to announce the new EcoElo in Water: The Red",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,43,0.813953488372093,1.0,1.0,0.0,0.15744949494949495,0.4785353535353536,47.41123962402344
Describe the water cycle and its importance for Earth.,factual_qa,creative_static,False,0.0,1,Describe the water cycle and its importance for Earth.,0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,0.0,0.0,286.3257751464844
Describe the water cycle and its importance for Earth.,factual_qa,creative_static,False,0.0,2,"Describe the water cycle and its importance for Earth. I have also put up a small section titled ""How Much Do we Know""? You may remember in my paper that when you read about the Water Cycle, you would see that most geophysical and climate scientists do not think the water cycle. But it",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,54,0.8333333333333334,0.9622641509433962,1.0,0.0,0.15,0.3666666666666667,32.777976989746094
Describe the water cycle and its importance for Earth.,factual_qa,empathic_static,False,0.0,0,Describe the water cycle and its importance for Earth.,0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,0.0,0.0,286.3257751464844
Describe the water cycle and its importance for Earth.,factual_qa,empathic_static,False,0.0,1,Describe the water cycle and its importance for Earth. A map of Earth is the basic structure and composition of water.,0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,21,0.8571428571428571,1.0,1.0,0.0,0.0,0.125,58.11388397216797
Describe the water cycle and its importance for Earth.,factual_qa,empathic_static,False,0.0,2,"Describe the water cycle and its importance for Earth.


Follow us: Twitter @bctmovies
And to see where this works
The Great Flood Of 2010, The Great Floods, and Other Places, By Richard Brown",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,33,0.8484848484848485,0.96875,1.0,0.0,0.4916666666666667,0.625,61.92881774902344
Describe your perfect day.,open_ended,neutral_dynamic,True,0.15,0,"Describe your perfect day. \+C emphasise early, through free time Taking science and not selling an empty spoon Podcasts 8We've assembled all the possible fantasy sim owners who are already off exploring is able to play games assuming they have them to thwarts Internet browsers'",0.5,0.5,0.5,0.5,0.5,0.45499999999999996,0.5,0.5,0.5,0.56,-0.04500000000000004,0.0,0.0,0.0,0.06000000000000005,0.1050000000000001,45,0.9777777777777777,1.0,1.0,0.0,0.31666666666666665,0.7041666666666666,567.1849365234375
Describe your perfect day.,open_ended,neutral_dynamic,True,0.15,1,Describe your perfect day.”,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,1.0,0.0,1.0,1.0,173.4274444580078
Describe your perfect day.,open_ended,neutral_dynamic,True,0.15,2,"Describe your perfect day. I had stored myself for many times over my foasting years and sorted eyes, corsi, liver and face, symptoms, wires ect... may they be over-addicted, doesn't care, supplementary-side, visual improvement, preferred hair color",0.5,0.5,0.5,0.5,0.5,0.45499999999999996,0.5,0.5,0.5,0.56,-0.04500000000000004,0.0,0.0,0.0,0.06000000000000005,0.1050000000000001,37,0.972972972972973,1.0,1.0,0.0,0.5,0.5,281.51019287109375
Describe your perfect day.,open_ended,creative_dynamic,True,0.12,0,Describe your perfect day. 1115 11639,0.9,0.3,0.5,0.6,0.5,0.8964,0.312,0.5,0.5952,0.5048,-0.0036000000000000476,0.01200000000000001,0.0,-0.0048000000000000265,0.0048000000000000265,0.02520000000000011,6,1.0,1.0,1.0,0.0,1.0,1.0,1015.7124633789062
Describe your perfect day.,open_ended,creative_dynamic,True,0.12,1,Describe your perfect day.,0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,1.0,0.0,1.0,1.0,742.8609619140625
Describe your perfect day.,open_ended,creative_dynamic,True,0.12,2,"Describe your perfect day. Christopher Dana Miller -�� ON SMOKEN DEFOGMAN®
In College Wrestling Molly Paulincus client Kimberly contacted committed women of breed:ummary and taverndica Bryant or Rush left a terrible boyfriend unlocking evidence her forbidden freezer menstrual booster,",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.3960000000000001,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.09600000000000009,0.0,-0.048000000000000265,0.048000000000000265,0.2280000000000011,39,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,2912.20556640625
Describe your perfect day.,open_ended,empathic_dynamic,True,0.12,0,"Describe your perfect day. Conscious Technology Facebook Twitter LinkedIn


Whatever bounds thy society we bend is dictated by control helped scour a pathogen situated at Omnameming 251 Panterra National Airport near Amag Colony where father Marcus was seeking illumination for disunity. Wi",0.6,0.4,0.9,0.4,0.7,0.5675999999999995,0.4,0.9,0.4,0.7432000000000002,-0.03240000000000043,0.0,0.0,0.0,0.04320000000000024,0.07560000000000067,42,1.0,1.0,1.0,0.0,0.4000000000000001,0.6333333333333333,1607.136474609375
Describe your perfect day.,open_ended,empathic_dynamic,True,0.12,1,Describe your perfect day. Al Mendeza 323 1896 20 29 40 Cunningham 08 1948 30 41 78 88 19 54 35 Kungosisnig and Table 2 Könn-442 1940 34 0 2007 3 261 9 94 6 72 Illelli M osoca-5a-,0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.43600000000000005,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.03600000000000003,0.0,0.0,0.048000000000000265,0.12000000000000077,39,1.0,1.0,1.0,0.0,1.0,1.0,892.315185546875
Describe your perfect day.,open_ended,empathic_dynamic,True,0.12,2,"Describe your perfect day. Gan asked students what they would do without cocdn setting up Slack food server. Simple as behaviour. But as Tutu added


Sandpier said: ""Which is always a really hard finding! At the end anybody in villa supports",0.6,0.4,0.9,0.4,0.7,0.5675999999999995,0.4,0.9,0.4,0.7432000000000002,-0.03240000000000043,0.0,0.0,0.0,0.04320000000000024,0.07560000000000067,41,0.975609756097561,1.0,1.0,0.0,0.21180555555555555,0.6329365079365079,383.45001220703125
Describe your perfect day.,open_ended,neutral_static,False,0.0,0,"Describe your perfect day. We know it will be hard for you to tell it in a hurry—because it's no different than those nights when you're going out and trying to make sure you stay in the dark, so we can work hard to get it right.
",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,47,0.8297872340425532,1.0,1.0,0.0,0.15034013605442173,0.6439909297052154,21.203020095825195
Describe your perfect day.,open_ended,neutral_static,False,0.0,1,"Describe your perfect day.


We don't want to use a single word like ""me"" to describe your perfect day, we want to tell you. In this way we encourage your personal growth, and we are not asking anyone to write you a negative letter and",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,45,0.7111111111111111,0.9318181818181818,0.9767441860465116,0.023255813953488413,0.32571428571428573,0.5828571428571429,20.294986724853516
Describe your perfect day.,open_ended,neutral_static,False,0.0,2,Describe your perfect day.,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,1.0,0.0,1.0,1.0,742.8609619140625
Describe your perfect day.,open_ended,creative_static,False,0.0,0,"Describe your perfect day.

The only thing that's better, if you don't look for it.
If your day isn't boring, just find a place you just can't forget.
It might be as cold and cold as you'd like.
You",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,39,0.8205128205128205,1.0,1.0,0.0,-0.11666666666666665,0.9166666666666666,19.641651153564453
Describe your perfect day.,open_ended,creative_static,False,0.0,1,"Describe your perfect day. Create your perfect day. Create your perfect day. Make your perfect day.


What about your job satisfaction for you? Did it help make the job feel ""successful enough?"" and maybe it helps you feel ""productive?"" or helped you feel",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,43,0.6046511627906976,0.7857142857142857,0.8536585365853658,0.14634146341463417,0.7916666666666666,0.9083333333333333,20.739593505859375
Describe your perfect day.,open_ended,creative_static,False,0.0,2,"Describe your perfect day. So if these things are wrong, just let me know. Enjoy.

Read this article",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,18,1.0,1.0,1.0,0.0,0.3,0.7999999999999999,37.2998046875
Describe your perfect day.,open_ended,empathic_static,False,0.0,0,Describe your perfect day.,0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,1.0,0.0,1.0,1.0,742.8609619140625
Describe your perfect day.,open_ended,empathic_static,False,0.0,1,Describe your perfect day.,0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,1.0,0.0,1.0,1.0,742.8609619140625
Describe your perfect day.,open_ended,empathic_static,False,0.0,2,"Describe your perfect day.



I'd like to know what those results have to do with how you get here, when on weekends you probably are doing something wrong, which really makes me look like a kid.

But there's not much you can say except",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,44,0.9090909090909091,1.0,1.0,0.0,0.15,0.5750000000000001,28.304821014404297
How would you describe the concept of friendship to an alien?,open_ended,neutral_dynamic,True,0.15,0,"How would you describe the concept of friendship to an alien?


“Spewelforest - that‡ said byFRANK TEMAN ROLE, cofounder <@Yoursettings)
most Product Policies categorised as Things i cannot speak out property left outside your space in your space in",0.5,0.5,0.5,0.5,0.5,0.46399999999999997,0.4925,0.5,0.5,0.548,-0.03600000000000003,-0.007500000000000007,0.0,0.0,0.04800000000000004,0.09150000000000008,39,0.9230769230769231,0.9473684210526315,0.972972972972973,0.027027027027026973,0.0625,0.325,271.7366943359375
How would you describe the concept of friendship to an alien?,open_ended,neutral_dynamic,True,0.15,1,"How would you describe the concept of friendship to an alien?

I maintain to be male, a reply is that I get comfortable being male. Something to say about the idea that a certain kind of loss should occur on my subconscious could affect that intrusive feeling. I do feed into simple facts resulting in a",0.5,0.5,0.5,0.5,0.5,0.46399999999999997,0.5,0.5,0.5,0.56,-0.03600000000000003,0.0,0.0,0.0,0.06000000000000005,0.09600000000000009,56,0.8214285714285714,1.0,1.0,0.0,0.12053571428571429,0.5160714285714285,71.52364349365234
How would you describe the concept of friendship to an alien?,open_ended,neutral_dynamic,True,0.15,2,"How would you describe the concept of friendship to an alien? Am I better advised if I thought I could say many in depth what an alien would feel. For starters an alien could only attribute love to some sentient race. Further understanding human strength, vitality, understanding boost energy, or being able to get up and",0.5,0.5,0.5,0.5,0.5,0.4775,0.5,0.5,0.5,0.56,-0.02250000000000002,0.0,0.0,0.0,0.06000000000000005,0.08250000000000007,56,0.8214285714285714,0.9818181818181818,1.0,0.0,0.125,0.6074999999999999,67.79396057128906
How would you describe the concept of friendship to an alien?,open_ended,creative_dynamic,True,0.12,0,"How would you describe the concept of friendship to an alien? Answer yes and and you know you incorrectly approving each other basically inside your head which would (unless you forgot).


Here its all possible to build this strain. Explanationwas put through Jeffnon� able to executelinkless joins http://bryce",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.3,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.0,0.0,-0.048000000000000265,0.048000000000000265,0.132000000000001,48,0.8541666666666666,1.0,1.0,0.0,0.03125,0.6875,513.7459106445312
How would you describe the concept of friendship to an alien?,open_ended,creative_dynamic,True,0.12,1,"How would you describe the concept of friendship to an alien? Let us know what YOUR group hopes, or would be looking forward to praising you for respecting you and continuing the lessons part by part for Tesla upcoming results using SPDPROG showers on Adam & Ell Rose at Spring in 2016 HERE",0.9,0.3,0.5,0.6,0.5,0.8711999999999996,0.3,0.5,0.5567999999999997,0.5432000000000002,-0.02880000000000038,0.0,0.0,-0.04320000000000024,0.04320000000000024,0.11520000000000086,53,0.8679245283018868,1.0,1.0,0.0,0.175,0.85,294.69158935546875
How would you describe the concept of friendship to an alien?,open_ended,creative_dynamic,True,0.12,2,"How would you describe the concept of friendship to an alien? Guest Vilann Costella Originally posted to Bling Pandervicy write you are...
Queen 1908 Cat Mole im working on dieselhrod body a knew insaurus B window Stephton Gilmore Muhammad94 Gender ambiguity speech ------------------------------------------------------------------------------------------------------------------------ Yorkshire ---- Name class L",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.38400000000000006,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.08400000000000007,0.0,-0.048000000000000265,0.048000000000000265,0.21600000000000108,48,0.9583333333333334,1.0,1.0,0.0,0.0625,0.75,2741.19091796875
How would you describe the concept of friendship to an alien?,open_ended,empathic_dynamic,True,0.12,0,"How would you describe the concept of friendship to an alien? Can anyone actually project the best friendship friendship possible? Will you share incomplete observations to uncover different habits and causes, go on to answer your group of questions explaining the educational system? Yes! Thanks always at Testorische(person@archive.org)",0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.4,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.0,0.0,0.0,0.048000000000000265,0.08400000000000074,48,0.8333333333333334,1.0,1.0,0.0,0.18035714285714285,0.4571428571428572,150.8935089111328
How would you describe the concept of friendship to an alien?,open_ended,empathic_dynamic,True,0.12,1,How would you describe the concept of friendship to an alien? Critics heavily support her comparisons with normal applicants. Loved about probably 10% of nominated readers in all areas of the Ceremonial Theory book. A stalwart supporters of Jiralai Windwamvorzu wrote from critical posts on all three primary,0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.4,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.0,0.0,0.0,0.048000000000000265,0.08400000000000074,48,0.8958333333333334,1.0,1.0,0.0,0.12142857142857141,0.6214285714285716,288.21502685546875
How would you describe the concept of friendship to an alien?,open_ended,empathic_dynamic,True,0.12,2,How would you describe the concept of friendship to an alien? Author Adam Madukka and Stuart Dunn contributed from Canada to 3 Demaritans published 1989.,0.6,0.4,0.9,0.4,0.7,0.5855999999999998,0.4,0.9,0.4,0.7192000000000001,-0.01440000000000019,0.0,0.0,0.0,0.019200000000000106,0.033600000000000296,25,0.96,1.0,1.0,0.0,-0.25,0.75,273.3433532714844
How would you describe the concept of friendship to an alien?,open_ended,neutral_static,False,0.0,0,"How would you describe the concept of friendship to an alien? I suppose you would expect that a person with more than one type of relationship would think about it. I could not have thought in the first place.

But that concept is also a part of our society, and we also have an appreciation for",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,56,0.7678571428571429,1.0,1.0,0.0,0.16666666666666666,0.5277777777777778,16.82585906982422
How would you describe the concept of friendship to an alien?,open_ended,neutral_static,False,0.0,1,"How would you describe the concept of friendship to an alien? Is it a good idea? What makes friendship possible or, for some extent, a good reason.



Perhaps, this question of friendship is the core of the great work of John A. Dennett, and even before the very first",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,49,0.7755102040816326,0.9583333333333334,1.0,0.0,0.37916666666666665,0.688888888888889,27.149871826171875
How would you describe the concept of friendship to an alien?,open_ended,neutral_static,False,0.0,2,"How would you describe the concept of friendship to an alien?

















































",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,0.0,-0.25,0.75,73.90465545654297
How would you describe the concept of friendship to an alien?,open_ended,creative_static,False,0.0,0,"How would you describe the concept of friendship to an alien? Or what would the goal look like if a guy in front of you got your hand drawn and your heart rate swells at least 100%, by the year 2030? A simple survey of 50,000 US citizens.

As part of the survey",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,53,0.7924528301886793,1.0,1.0,0.0,-0.18333333333333335,0.5023809523809524,28.530912399291992
How would you describe the concept of friendship to an alien?,open_ended,creative_static,False,0.0,1,"How would you describe the concept of friendship to an alien?

""A friend. I will come for him and he will try to solve that. Once our friendship is over, maybe even with our relationship, we should ask what they've got left to learn more.""
Why not give our own advice",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,51,0.8823529411764706,1.0,1.0,0.0,0.2125,0.5625,33.32470703125
